generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,243,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,180,要素ID: jppfs_cor:DepreciationAndAmortizationOpeCF | 項目名: 減価償却費、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 201090000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,244,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,202,要素ID: jppfs_cor:LossGainOnValuationOfInvestmentSecuritiesOpeCF | 項目名: 投資有価証券評価損益（△は益）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,245,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,203,要素ID: jppfs_cor:LossGainOnValuationOfInvestmentSecuritiesOpeCF | 項目名: 投資有価証券評価損益（△は益）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 50292000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,246,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jppfs_cor:AmortizationOfGoodwillOpeCF | 項目名: のれん償却額、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 28178000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,247,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,175,要素ID: jppfs_cor:AmortizationOfGoodwillOpeCF | 項目名: のれん償却額、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 28178000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,248,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,205,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForBonusesOpeCF | 項目名: 賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 15502000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,248,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,205,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForBonusesOpeCF | 項目名: 賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 15502000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,249,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForBonusesOpeCF | 項目名: 賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 4599000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,249,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForBonusesOpeCF | 項目名: 賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 4599000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,250,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForDirectorsBonusesOpeCF | 項目名: 役員賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -9700000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,250,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForDirectorsBonusesOpeCF | 項目名: 役員賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -9700000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,251,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,211,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForDirectorsBonusesOpeCF | 項目名: 役員賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -21400000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,251,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,211,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForDirectorsBonusesOpeCF | 項目名: 役員賞与引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -21400000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,252,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,252,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForShareBasedRemunerationForDirectorsAndOtherOfficersOpeCF | 項目名: 役員株式給付引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -1587000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,252,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,252,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForShareBasedRemunerationForDirectorsAndOtherOfficersOpeCF | 項目名: 役員株式給付引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -1587000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,253,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,245,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForShareBasedRemunerationForDirectorsAndOtherOfficersOpeCF | 項目名: 役員株式給付引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 8566000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,253,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,245,要素ID: jppfs_cor:IncreaseDecreaseInProvisionForShareBasedRemunerationForDirectorsAndOtherOfficersOpeCF | 項目名: 役員株式給付引当金の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 8566000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,254,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitLiabilityOpeCF | 項目名: 退職給付に係る負債の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -10395000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,254,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitLiabilityOpeCF | 項目名: 退職給付に係る負債の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -10395000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,255,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,210,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitLiabilityOpeCF | 項目名: 退職給付に係る負債の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -3299000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,255,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,210,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitLiabilityOpeCF | 項目名: 退職給付に係る負債の増減額（△は減少）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -3299000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,256,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,213,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitAssetOpeCF | 項目名: 退職給付に係る資産の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -13174000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,256,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,213,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitAssetOpeCF | 項目名: 退職給付に係る資産の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -13174000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,257,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,207,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitAssetOpeCF | 項目名: 退職給付に係る資産の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -13929000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,257,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,207,要素ID: jppfs_cor:IncreaseDecreaseInNetDefinedBenefitAssetOpeCF | 項目名: 退職給付に係る資産の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -13929000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,258,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jppfs_cor:InterestAndDividendsIncomeOpeCF | 項目名: 受取利息及び受取配当金、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -41903000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,259,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jppfs_cor:InterestAndDividendsIncomeOpeCF | 項目名: 受取利息及び受取配当金、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -45288000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,173,要素ID: jppfs_cor:InterestExpensesOpeCF | 項目名: 支払利息、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 12042000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,261,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,167,要素ID: jppfs_cor:InterestExpensesOpeCF | 項目名: 支払利息、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 13616000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,262,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,205,要素ID: jppfs_cor:LossGainOnSalesOfInvestmentSecuritiesOpeCF | 項目名: 投資有価証券売却損益（△は益）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -7979000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,263,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,201,要素ID: jppfs_cor:LossGainOnSalesOfInvestmentSecuritiesOpeCF | 項目名: 投資有価証券売却損益（△は益）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -232425000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,264,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jppfs_cor:DecreaseIncreaseInNotesAndAccountsReceivableTradeOpeCF | 項目名: 売上債権の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 597647000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,264,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jppfs_cor:DecreaseIncreaseInNotesAndAccountsReceivableTradeOpeCF | 項目名: 売上債権の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 597647000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,265,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,210,要素ID: jppfs_cor:DecreaseIncreaseInNotesAndAccountsReceivableTradeOpeCF | 項目名: 売上債権の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 25309000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,265,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,210,要素ID: jppfs_cor:DecreaseIncreaseInNotesAndAccountsReceivableTradeOpeCF | 項目名: 売上債権の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 25309000,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 16:46,中山福株式会社,E02805,74420,訂正半期報告書－第80期(2025/04/01－2026/03/31),170,043A01,S100YFP5,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E02805-000_2025-09-30_02_2026-06-19.csv,266,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,197,要素ID: jppfs_cor:DecreaseIncreaseInInventoriesOpeCF | 項目名: 棚卸資産の増減額（△は増加）、営業活動によるキャッシュ・フロー | コンテキストID: Prior1InterimDuration | 相対年度: 前中間期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -76939000,
