generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:12,Ｏａｓｉｓ　Ｍａｎａｇｅｍｅｎｔ　Ｃｏｍｐａｎｙ　Ｌｔｄ．,E31883,,変更報告書,350,010002,S100YPNN,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E31883-000_2026-07-02_01_2026-07-09.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1295,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31883-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、金融商品取引法施行令（以下「施行令」という。）第14条の8の2第1項第10号（発行する有価証券の取引所金融商品市場への上場の廃止又は店頭売買有価証券登録原簿への登録の取消し）及び第12号（株券等の大量保有の状況の開示に関する内閣府令（以下「大量保有府令」という。）第16条第1号（資本政策に関する重要な変更）及び第4号（発行者以外の者による発行者の株券の取得であって、当該取得後に、発行者以外の者が所有することになる議決権が過半数を超えることになるもの））に関する事項について、発行者に対して提案を行っている。提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、今後12か月の間に、施行令第14条の8の2第1項第1号（重要な財産の処分又は譲受け）、第2号（多額の借財）、第3号（代表取締役若しくは代表執行役の選定若しくは解職又は執行役員の選任若しくは解任）、第4号（特定の者の役員への選任）、第5号（役員の構成の重要な変更（役員の数又は任期に係る重要な変更を含む。））、第7号（事業の全部又は一部の譲渡、譲受け、休止又は廃止）、第8号（配当に関する方針の重要な変更）、第10号（発行する有価証券の取引所金融商品市場への上場の廃止又は店頭売買有価証券登録原簿への登録の取消し）、及び第12号（大量保有府令第16条第1号（資本政策に関する重要な変更）及び第4号（発行者以外の者による発行者の株券の取得であって、当該取得後に、発行者以外の者が所有することになる議決権が過半数を超えることとなるもの））に関する事項について、発行者に対して提案を行う予定である。提出者は報告義務の発生日時点において、ポートフォリオ投資の一環として、市場内外の取引を通じて発行者の普通株式の株券等保有割合について、100分の5を超える割合で増加させる行為（以下「5％超取得行為」という。）を予定している。ただし、5％超取得行為は、発行者の普通株式の市場価格が割安と判断される水準にあることその他条件に左右され、それらの条件を勘案し適切と判断される場合にのみ行う予定である。なお、取得価格、数量、時期などの具体的な条件については、引き続き検討中である。5％超取得行為の実行には当局への届出又は当局による承認が必要となる場合がある。5％超取得行為は、報告義務の発生日から3か月以内に行うことを予定しているが、上述の要因により当該3か月の期間以降に行われる可能性もある。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:12,Ｏａｓｉｓ　Ｍａｎａｇｅｍｅｎｔ　Ｃｏｍｐａｎｙ　Ｌｔｄ．,E31883,,変更報告書,350,010002,S100YPNN,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E31883-000_2026-07-02_01_2026-07-09.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31883-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:10,株式会社ジャパンディスプレイ,E30481,67400,臨時報告書,180,053000,S100YPT4,臨時報告書：提出事由・発生事実,異動,XBRL_TO_CSV/jpcrp050300-esr-001_E30481-000_2026-07-09_01_2026-07-09.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,293,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 当社は、2026年７月９日開催の取締役会において、特定子会社の異動に係る決議をいたしましたので、金融商品取引法第24条の５第４項並びに企業内容等の開示に関する内閣府令第19条第２項第３号、第12号及び第19号の規定に基づき、本臨時報告書を提出するものであります。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:10,株式会社ジャパンディスプレイ,E30481,67400,臨時報告書,180,053000,S100YPT4,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp050300-esr-001_E30481-000_2026-07-09_01_2026-07-09.csv,41,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1200,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsTextBlock | 項目名: 財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １．特定子会社の異動（企業内容等の開示に関する内閣府令第19条第２項第３号に基づく報告）（1）当該異動に係る特定子会社の名称、住所、代表者の氏名、資本金及び事業の内容①名称JDI Hong Kong Limited②住所603,6F, North Tower, World Finance Centre, Harbour City,Canton Road, Tsimshatsui, Kowloon, Hong Kong ③代表者の氏名代表董事 戸川 一正④資本金1,500千香港ドル（15,645千円）（注）⑤事業の内容ディスプレイ等の販売 （注）資本金の円貨額は、取得時の為替相場１香港ドル＝10.43円で換算した金額であります。 （2）当該異動の前後における当社の所有に係る特定子会社の議決権の数及び特定子会社の総株主等の議決権に対する割合 議決権の数総株主等の議決権に対する割合異動前150,000株100％異動後－－％ （注）「議決権の数」は株式数を、「総株主等の議決権に対する割合」は出資比率を、それぞれ記載しております。 （3）当該異動の理由及びその年月日 ①異動の理由当社グループにおける製品ポートフォリオの変革を進める中、海外販売拠点の再編による事業運営の効率化を図るため、当該特定子会社の解散及び清算を決議したことによるものです。 ②異動の年月日 解散及び清算の日程につきましては、現地の法令に従い必要な手続が完了次第、清算結了となる予定ですが、現時点では未定であります。 ２．当社及び連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象(企業内容等の開示に関する内閣府令第19条第２項第12号及び第19号に基づく報告）（1）当該事象の発生年月日 2026年７月９日（取締役会決議日） （2）当該事象の内容2026年７月９日の取締役会において、当社子会社であるJDI Hong Kong Limitedの解散及び清算を決議いたしました。 （3）当該事象の損益及び連結損益に与える影響 当該事象による、2027年３月期及び2028年３月期の当社及び当社グループの損益に与える影響額につきましては、精査中であります。 以 上",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:10,株式会社ジャパンディスプレイ,E30481,67400,臨時報告書,180,053000,S100YPT4,臨時報告書：提出事由・発生事実,異動,XBRL_TO_CSV/jpcrp050300-esr-001_E30481-000_2026-07-09_01_2026-07-09.csv,41,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1200,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsTextBlock | 項目名: 財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １．特定子会社の異動（企業内容等の開示に関する内閣府令第19条第２項第３号に基づく報告）（1）当該異動に係る特定子会社の名称、住所、代表者の氏名、資本金及び事業の内容①名称JDI Hong Kong Limited②住所603,6F, North Tower, World Finance Centre, Harbour City,Canton Road, Tsimshatsui, Kowloon, Hong Kong ③代表者の氏名代表董事 戸川 一正④資本金1,500千香港ドル（15,645千円）（注）⑤事業の内容ディスプレイ等の販売 （注）資本金の円貨額は、取得時の為替相場１香港ドル＝10.43円で換算した金額であります。 （2）当該異動の前後における当社の所有に係る特定子会社の議決権の数及び特定子会社の総株主等の議決権に対する割合 議決権の数総株主等の議決権に対する割合異動前150,000株100％異動後－－％ （注）「議決権の数」は株式数を、「総株主等の議決権に対する割合」は出資比率を、それぞれ記載しております。 （3）当該異動の理由及びその年月日 ①異動の理由当社グループにおける製品ポートフォリオの変革を進める中、海外販売拠点の再編による事業運営の効率化を図るため、当該特定子会社の解散及び清算を決議したことによるものです。 ②異動の年月日 解散及び清算の日程につきましては、現地の法令に従い必要な手続が完了次第、清算結了となる予定ですが、現時点では未定であります。 ２．当社及び連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象(企業内容等の開示に関する内閣府令第19条第２項第12号及び第19号に基づく報告）（1）当該事象の発生年月日 2026年７月９日（取締役会決議日） （2）当該事象の内容2026年７月９日の取締役会において、当社子会社であるJDI Hong Kong Limitedの解散及び清算を決議いたしました。 （3）当該事象の損益及び連結損益に与える影響 当該事象による、2027年３月期及び2028年３月期の当社及び当社グループの損益に与える影響額につきましては、精査中であります。 以 上",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:10,株式会社ジャパンディスプレイ,E30481,67400,臨時報告書,180,053000,S100YPT4,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpcrp050300-esr-001_E30481-000_2026-07-09_01_2026-07-09.csv,42,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1212,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsOfGroupTextBlock | 項目名: 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １．特定子会社の異動（企業内容等の開示に関する内閣府令第19条第２項第３号に基づく報告）（1）当該異動に係る特定子会社の名称、住所、代表者の氏名、資本金及び事業の内容①名称JDI Hong Kong Limited②住所603,6F, North Tower, World Finance Centre, Harbour City,Canton Road, Tsimshatsui, Kowloon, Hong Kong ③代表者の氏名代表董事 戸川 一正④資本金1,500千香港ドル（15,645千円）（注）⑤事業の内容ディスプレイ等の販売 （注）資本金の円貨額は、取得時の為替相場１香港ドル＝10.43円で換算した金額であります。 （2）当該異動の前後における当社の所有に係る特定子会社の議決権の数及び特定子会社の総株主等の議決権に対する割合 議決権の数総株主等の議決権に対する割合異動前150,000株100％異動後－－％ （注）「議決権の数」は株式数を、「総株主等の議決権に対する割合」は出資比率を、それぞれ記載しております。 （3）当該異動の理由及びその年月日 ①異動の理由当社グループにおける製品ポートフォリオの変革を進める中、海外販売拠点の再編による事業運営の効率化を図るため、当該特定子会社の解散及び清算を決議したことによるものです。 ②異動の年月日 解散及び清算の日程につきましては、現地の法令に従い必要な手続が完了次第、清算結了となる予定ですが、現時点では未定であります。 ２．当社及び連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象(企業内容等の開示に関する内閣府令第19条第２項第12号及び第19号に基づく報告）（1）当該事象の発生年月日 2026年７月９日（取締役会決議日） （2）当該事象の内容2026年７月９日の取締役会において、当社子会社であるJDI Hong Kong Limitedの解散及び清算を決議いたしました。 （3）当該事象の損益及び連結損益に与える影響 当該事象による、2027年３月期及び2028年３月期の当社及び当社グループの損益に与える影響額につきましては、精査中であります。 以 上",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:10,株式会社ジャパンディスプレイ,E30481,67400,臨時報告書,180,053000,S100YPT4,臨時報告書：提出事由・発生事実,異動,XBRL_TO_CSV/jpcrp050300-esr-001_E30481-000_2026-07-09_01_2026-07-09.csv,42,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1212,"要素ID: jpcrp-esr_cor:EventWithSignificantEffectsOnFinancialPositionBusinessPerformanceAndCashFlowsOfGroupTextBlock | 項目名: 連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １．特定子会社の異動（企業内容等の開示に関する内閣府令第19条第２項第３号に基づく報告）（1）当該異動に係る特定子会社の名称、住所、代表者の氏名、資本金及び事業の内容①名称JDI Hong Kong Limited②住所603,6F, North Tower, World Finance Centre, Harbour City,Canton Road, Tsimshatsui, Kowloon, Hong Kong ③代表者の氏名代表董事 戸川 一正④資本金1,500千香港ドル（15,645千円）（注）⑤事業の内容ディスプレイ等の販売 （注）資本金の円貨額は、取得時の為替相場１香港ドル＝10.43円で換算した金額であります。 （2）当該異動の前後における当社の所有に係る特定子会社の議決権の数及び特定子会社の総株主等の議決権に対する割合 議決権の数総株主等の議決権に対する割合異動前150,000株100％異動後－－％ （注）「議決権の数」は株式数を、「総株主等の議決権に対する割合」は出資比率を、それぞれ記載しております。 （3）当該異動の理由及びその年月日 ①異動の理由当社グループにおける製品ポートフォリオの変革を進める中、海外販売拠点の再編による事業運営の効率化を図るため、当該特定子会社の解散及び清算を決議したことによるものです。 ②異動の年月日 解散及び清算の日程につきましては、現地の法令に従い必要な手続が完了次第、清算結了となる予定ですが、現時点では未定であります。 ２．当社及び連結会社の財政状態、経営成績及びキャッシュ・フローの状況に著しい影響を与える事象(企業内容等の開示に関する内閣府令第19条第２項第12号及び第19号に基づく報告）（1）当該事象の発生年月日 2026年７月９日（取締役会決議日） （2）当該事象の内容2026年７月９日の取締役会において、当社子会社であるJDI Hong Kong Limitedの解散及び清算を決議いたしました。 （3）当該事象の損益及び連結損益に与える影響 当該事象による、2027年３月期及び2028年３月期の当社及び当社グループの損益に与える影響額につきましては、精査中であります。 以 上",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:05,三井住友ファイナンス＆リース株式会社,E04791,,臨時報告書,180,053000,S100YPQA,臨時報告書：提出事由・発生事実,ReasonForFiling,XBRL_TO_CSV/jpcrp050300-esr-001_E04791-000_2026-07-09_01_2026-07-09.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,334,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】2026年6月22日付で当社の連結子会社であるSMBC Aviation Capital Hong Kong 2 Limitedが、財務上の特約が付された金銭消費貸借契約を締結したため、金融商品取引法第24条の5第4項及び企業内容等の開示に関する内閣府令第19条第2項第20号の規定に基づき、本臨時報告書を提出するものであります。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:05,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,E33309,,変更報告書,350,010002,S100YPT1,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E33309-000_2026-07-02_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E33309-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1391,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:05,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,E33309,,変更報告書,350,010002,S100YPT1,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E33309-000_2026-07-02_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E33309-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1286,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:05,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,E33309,,変更報告書,350,010002,S100YPT1,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E33309-000_2026-07-02_01_2026-07-09.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,182,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合の1％以上の増加,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:05,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,E33309,,変更報告書,350,010002,S100YPT1,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E33309-000_2026-07-02_01_2026-07-09.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,182,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合の1％以上の増加,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:05,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,E33309,,変更報告書,350,010002,S100YPT1,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E33309-000_2026-07-02_01_2026-07-09.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,838,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E33309-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資、及び、状況に応じて、発行会社の中長期的な企業価値の向上を目的とし、発行会社の取締役会、取締役、経営陣その他の関係者との間で建設的な対話や取締役会、取締役、経営陣その他の関係者に対する助言・提案等を行うこと。上記の目的を踏まえ、提出者は発行会社の中長期的な企業価値の向上に資すると判断した時、特定の者の役員への選任、役員の構成の重要な変更、代表取締役の選定若しくは解職、資本政策に関する重要な変更、重要な財産の処分又は譲受け、事業の全部又は一部の譲渡・譲受け・休止又は廃止、株式交換、株式移転、株式交付、会社の分割又は合併、配当に関する方針の重要な変更、第三者による支配権の取得、多額の借財、その他金融商品取引法等関連する法令により重要提案行為等として規定される事項について、書面（電磁的記録を含む）の方法により、重要提案行為等を行う。上記の目的の実現に向け、提出者は、発行会社の取締役会、取締役、経営陣その他の関係者との間で継続的なエンゲージメント活動を行い、発行会社の経営状況及び発行会社との対話の状況等に応じて適切と判断した時、事業ポートフォリオの最適化を含む事業戦略、株主構成、キャピタルアロケーションの最適化、資本規律・資本効率の向上を含む資本政策、取締役会の構成、ガバナンス体制、経営陣に対する監督機能の強化、外部有識者・アドバイザーの活用等について、発行会社の取締役会、取締役、経営陣その他の関係者との間で対話、意見交換、助言、要請、申入れ、意見表明、提案等を行う。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:05,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,E33309,,変更報告書,350,010002,S100YPT1,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E33309-000_2026-07-02_01_2026-07-09.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E33309-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:04,大塚ホールディングス株式会社,E21183,45780,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,220,170000,S100YPT2,,,,,,no_priority_match,0,,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1226,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1240,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0791,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0801,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1935,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1945,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1226,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0791,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,171,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1935,
