generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0192,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0142,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,104,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0010,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,105,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0024,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,156,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0009,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,157,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0012,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,208,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0016,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,209,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0013,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,261,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,312,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0003,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,313,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0010,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,364,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0002,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,365,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0022,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,416,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0012,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,417,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,468,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder9Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0062,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,469,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder9Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0032,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,520,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0183,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,521,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,243,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0104,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,572,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0115,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,573,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,243,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0126,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,624,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder12Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0016,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,625,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,243,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder12Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0038,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,676,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0621,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,677,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0510,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,679,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0192,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,681,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0010,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,683,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0016,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,685,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0013,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,687,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder8Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0012,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,689,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder9Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0062,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,691,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder10Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0183,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,693,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder11Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0115,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,695,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,218,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder12Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0016,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,697,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0621,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,706,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が1％以上増加したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:24,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHZ,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh030000-lvh-006_E09096-000_2026-08-14_01_2026-08-20.csv,706,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が1％以上増加したこと,
