generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:55,ＳＫ－０３株式会社,E42064,,公開買付届出書,240,020000,S100YUXZ,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jptoo020000-ton-001_E42064-000_2026-08-06_01_2026-08-06.csv,63,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1539,"要素ID: jptoo-ton_cor:HoldingRatioOfShareCertificatesEtcAfterPurchaseEtcTextBlock | 項目名: 買付け等を行った後における株券等所有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ６【買付け等を行った後における株券等所有割合】区分議決権の数買付予定の株券等に係る議決権の数（個）(a)104,860ａのうち潜在株券等に係る議決権の数（個）(b)－ｂのうち株券の権利を表示する株券等信託受益証券及び株券等預託証券に係る議決権の数（個）(c)－公開買付者の所有株券等に係る議決権の数（2026年８月６日現在）（個）(d)－ｄのうち潜在株券等に係る議決権の数（個）(e)－ｅのうち株券の権利を表示する株券等信託受益証券及び株券等預託証券に係る議決権の数（個）(f)－特別関係者の所有株券等に係る議決権の数（2026年８月６日現在）（個）(g)60,384ｇのうち潜在株券等に係る議決権の数（個）(h)－ｈのうち株券の権利を表示する株券等信託受益証券及び株券等預託証券に係る議決権の数（個）(i)－対象者の総株主等の議決権の数（2026年３月31日現在）（個）(j)166,661買付予定の株券等に係る議決権の数の総株主等の議決権の数に占める割合(a／j)（％）62.88買付け等を行った後における株券等所有割合((a＋d＋g)／(j＋(b－c)＋(e－f)＋(h－i))×100)（％）99.09 （注１） 「買付予定の株券等に係る議決権の数（個）(a)」は、本公開買付けにおける買付予定数（10,486,037株）に係る議決権の数を記載しております。 （注２） 「特別関係者の所有株券等に係る議決権の数（2026年８月６日現在）（個）(g)」は、各特別関係者（ただし、特別関係者のうち法第27条の２第１項各号における株券等所有割合の計算において府令第３条第２項第１号に基づき特別関係者から除外される者を除きます。）が所有する株券等に係る議決権の数の合計を記載しております。ただし、本譲渡株式については、本公開買付けではなく本並行買付けを通じて取得するものの、本公開買付けに係る決済の開始日と同日に行われることから、「買付け等を行った後における株券等所有割合」の計算においては、「特別関係者の所有株券等に係る議決権の数（2026年８月６日現在）（個）(g)」に記載する議決権の数のうち本譲渡株式（1,450,800株）にかかる議決権の数（14,508個）についても分子に含めております。 （注３） 「対象者の総株主等の議決権の数（2026年３月31日現在）（個）(j)」は、対象者半期報告書に記載された2026年３月31日現在の総株主の議決権の数（１単元の株式数を100株として記載されたもの）です。ただし、単元未満株式も本公開買付けの対象としているため、「買付予定の株券等に係る議決権の数の総株主等の議決権の数に占める割合」及び「買付け等を行った後における株券等所有割合」の計算においては、「対象者の総株主等の議決権の数（2026年３月31日現在）（個）(j)」を本基準株式数（16,675,537株）に係る議決権の数（166,755個）として計算しております。 （注４） 「買付予定の株券等に係る議決権の数の総株主等の議決権の数に占める割合」及び「買付け等を行った後における株券等所有割合」は、小数点以下第三位を四捨五入しております。",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:55,ＳＫ－０３株式会社,E42064,,公開買付届出書,240,020000,S100YUXZ,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jptoo020000-ton-001_E42064-000_2026-08-06_01_2026-08-06.csv,67,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1041,"要素ID: jptoo-ton_cor:NotesHoldingRatioOfShareCertificatesEtcAfterPurchaseEtcTextBlock | 項目名: 脚注、買付け等を行った後における株券等所有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （注１） 「買付予定の株券等に係る議決権の数（個）(a)」は、本公開買付けにおける買付予定数（10,486,037株）に係る議決権の数を記載しております。 （注２） 「特別関係者の所有株券等に係る議決権の数（2026年８月６日現在）（個）(g)」は、各特別関係者（ただし、特別関係者のうち法第27条の２第１項各号における株券等所有割合の計算において府令第３条第２項第１号に基づき特別関係者から除外される者を除きます。）が所有する株券等に係る議決権の数の合計を記載しております。ただし、本譲渡株式については、本公開買付けではなく本並行買付けを通じて取得するものの、本公開買付けに係る決済の開始日と同日に行われることから、「買付け等を行った後における株券等所有割合」の計算においては、「特別関係者の所有株券等に係る議決権の数（2026年８月６日現在）（個）(g)」に記載する議決権の数のうち本譲渡株式（1,450,800株）にかかる議決権の数（14,508個）についても分子に含めております。 （注３） 「対象者の総株主等の議決権の数（2026年３月31日現在）（個）(j)」は、対象者半期報告書に記載された2026年３月31日現在の総株主の議決権の数（１単元の株式数を100株として記載されたもの）です。ただし、単元未満株式も本公開買付けの対象としているため、「買付予定の株券等に係る議決権の数の総株主等の議決権の数に占める割合」及び「買付け等を行った後における株券等所有割合」の計算においては、「対象者の総株主等の議決権の数（2026年３月31日現在）（個）(j)」を本基準株式数（16,675,537株）に係る議決権の数（166,755個）として計算しております。 （注４） 「買付予定の株券等に係る議決権の数の総株主等の議決権の数に占める割合」及び「買付け等を行った後における株券等所有割合」は、小数点以下第三位を四捨五入しております。",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:55,ＳＫ－０３株式会社,E42064,,公開買付届出書,240,020000,S100YUXZ,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jptoo020000-ton-001_E42064-000_2026-08-06_01_2026-08-06.csv,90,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2232,"要素ID: jptoo-ton_cor:DescriptionOfTermsOfWithdrawalEtcOfTenderOfferAndMethodsOfDisclosureIfAnySuchTermsTextBlock | 項目名: 公開買付けの撤回等の条件の有無、その内容及び撤回等の開示の方法 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （２）【公開買付けの撤回等の条件の有無、その内容及び撤回等の開示の方法】 令第14条第１項第１号イないしヌ及びワないしネ、第３号イないしチ及びヌ、第４号、第５号に関する府令第26条第４項第４号ないし第７号並びに同条第２項第３号ないし第６号に定める事情のいずれかが生じた場合は、本公開買付けの撤回等を行うことがあります。令第14条第１項第１号ネに定める「イからツまでに掲げる事項に準ずる事項」とは、(ⅰ)対象者の業務執行を決定する機関が、本公開買付けに係る決済の開始日前を基準日とする剰余金の配当（株主に交付される金銭その他の財産の額が、対象者の最近事業年度の末日における貸借対照表上の純資産の帳簿価額の10％に相当する額（505,075千円）（注）未満であると見込まれるものを除きます。）を行うことについての決定をした場合、及び(ⅱ)対象者の業務執行を決定する機関が、自己株式の取得（株式を取得するのと引換えに交付する金銭その他の財産の額が、対象者の最近事業年度の末日における貸借対照表上の純資産の帳簿価額の10％に相当する額（505,075千円）未満であると見込まれるものを除きます。）を行うことについての決定をした場合をいいます。これらの場合には、対象者における会社財産の社外流出が大きく本公開買付けの目的の達成に重大な支障となることから、当該場合においても、令第14条第１項第１号ネに定める「イからツまでに掲げる事項に準ずる事項」に該当する場合として、本公開買付けの撤回等を行うことがあります。 令第14条第１項第３号ヌに定める「イからリまでに掲げる事実に準ずる事実」とは、①対象者が過去に提出した法定開示書類について、重要な事項につき虚偽の記載があり、又は記載すべき重要な事項の記載が欠けていることが判明した場合であって、公開買付者が、当該虚偽記載等があることを知らず、かつ、相当な注意を用いたにもかかわらず知ることができなかった場合、又は②対象者の重要な子会社に同号イないしトに掲げる事実が発生した場合をいいます。 令第14条第１項第５号に関する府令第26条第４項第６号に定める「前各号に掲げる事情に準ずる事情」とは、(ⅰ)公開買付者が公開買付者中間持株会社から本公開買付けに要する資金の出資を受けること、(ⅱ)公開買付者中間持株会社が公開買付者最終持株会社から本公開買付けに要する資金の出資を受けること、又は(ⅲ)公開買付者最終持株会社がNIC Fund Ⅲ Cayman, LP、Camellia Fund Ⅲ Cayman, LP、Cerasus Fund Ⅲ Cayman, LP及びWisteria Fund Ⅲ Cayman, LPから本公開買付けに要する資金の出資を受けることが外為法第27条又は第28条の違反となる場合（ただし、本公開買付け開始時点において、公開買付者が、当該出資が法令違反となる蓋然性を認識することができた場合を除きます。）をいいます。 また、上記「７ 株券等の取得に関する許可等」に記載のとおり、公開買付期間（延長した場合を含みます。）満了の日の前日までに、外為法第27条第１項及び同法第28条第１項の定めによる届出に対し、財務大臣及び事業所管大臣から、国の安全等に係る対内直接投資等に該当しないかどうかを審査する必要があると認められ又は国の安全等に係る対内直接投資等に該当すると認められ、公開買付者が対象者株式を取得できるようになるまでの待機期間が延長された場合又は当該対内直接投資等に係る内容の変更や中止を勧告された場合には、令第14条第１項第４号の「許可等」を得られなかったものとして、本公開買付けの撤回等を行うことがあります。 撤回等を行おうとする場合は、電子公告を行い、その旨を日本経済新聞に掲載します。ただし、公開買付期間末日までに公告を行うことが困難である場合は、府令第20条に規定する方法により公表し、その後直ちに公告を行います。（注） 株主に交付される金銭その他の財産の額が、対象者の最近事業年度の末日における貸借対照表に記載された純資産の帳簿価額の10％に相当する額となる剰余金の配当が行われる場合、当該配当に係る基準日時点の対象者の発行済株式総数及び自己株式の数が本書記載のこれらの数と一致していると仮定すると、１株当たりの配当額は31円に相当します（具体的には、対象者が2025年12月18日に提出した第30期有価証券報告書に記載された2025年９月30日現在における対象者の純資産額5,050,753千円の10％に相当する額である505,075千円（千円未満を切り捨てて計算しています。）を、本基準株式数16,675,537株で除し、１円未満の端数を切り上げて計算しています。）。",
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:55,ＳＫ－０３株式会社,E42064,,公開買付届出書,240,020000,S100YUXZ,訂正報告書：訂正理由・訂正箇所,訂正後,XBRL_TO_CSV/jptoo020000-ton-001_E42064-000_2026-08-06_01_2026-08-06.csv,94,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,538,要素ID: jptoo-ton_cor:MethodsOfDisclosureIfAmendmentReportIsFiledTextBlock | 項目名: 訂正届出書を提出した場合の開示の方法 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （６）【訂正届出書を提出した場合の開示の方法】 訂正届出書を関東財務局長に提出した場合（ただし、法第27条の８第11項ただし書に規定する場合を除きます。）は、直ちに、訂正届出書に記載した内容のうち、公開買付開始公告に記載した内容に係るものを、府令第20条に規定する方法により公表します。また、投資者の投資判断に及ぼす影響が軽微なものとして府令第24条第６項で定める場合を除き、直ちに公開買付説明書を訂正し、かつ、既に公開買付説明書を交付している応募株主等に対しては訂正した公開買付説明書を交付して訂正します。ただし、訂正の範囲が小範囲に止まる場合には、訂正の理由、訂正した事項及び訂正後の内容を記載した書面を作成し、その書面を応募株主等に交付する方法により訂正します。,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:55,ＳＫ－０３株式会社,E42064,,公開買付届出書,240,020000,S100YUXZ,大株主の状況,MajorShareholders,XBRL_TO_CSV/jptoo020000-ton-001_E42064-000_2026-08-06_01_2026-08-06.csv,100,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,314,要素ID: jptoo-ton_cor:MajorShareholdersInformationAboutTenderOfferorTextBlock | 項目名: 大株主、公開買付者の状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ④【大株主】2026年８月６日現在 氏名又は名称住所又は所在地所有株式数（千株）発行済株式（自己株式を除く。）の総数に対する所有株式数の割合（％）SK-02株式会社東京都千代田区大手町１丁目６番１号10100％計－10100％,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:55,ＳＫ－０３株式会社,E42064,,公開買付届出書,240,020000,S100YUXZ,大株主の状況,MajorShareholders,XBRL_TO_CSV/jptoo020000-ton-001_E42064-000_2026-08-06_01_2026-08-06.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,288,要素ID: jptoo-ton_cor:MajorShareholdersInformationAboutSubjectCompanyTextBlock | 項目名: 大株主、対象者の状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ①【大株主】年 月 日現在 氏名又は名称住所又は所在地所有株式数（株）発行済株式（自己株式を除く。）の総数に対する所有株式数の割合（％）――――――――――――――――計―――,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:48,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書（短期大量譲渡）,350,020002,S100YUN0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh020000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0787,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:48,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書（短期大量譲渡）,350,020002,S100YUN0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh020000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.4234,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:48,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書（短期大量譲渡）,350,020002,S100YUN0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,210,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 「株券等保有割合が1％以上減少したこと」及び「保有株券等の内訳が1％以上変動したこと」,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:48,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書（短期大量譲渡）,350,020002,S100YUN0,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh020000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,210,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 「株券等保有割合が1％以上減少したこと」及び「保有株券等の内訳が1％以上変動したこと」,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:48,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書（短期大量譲渡）,350,020002,S100YUN0,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh020000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,222,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh020000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（提出者は投資一任契約に基づき投資権限を有する）,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:48,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書（短期大量譲渡）,350,020002,S100YUN0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh020000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:40,内藤　裕紀,E10694,,変更報告書,350,010002,S100YUF4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E10694-000_2026-08-05_01_2026-08-06.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10694-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3372,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:40,内藤　裕紀,E10694,,変更報告書,350,010002,S100YUF4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E10694-000_2026-08-05_01_2026-08-06.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10694-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3372,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:40,内藤　裕紀,E10694,,変更報告書,350,010002,S100YUF4,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E10694-000_2026-08-05_01_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,180,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 担保契約等重要な契約の変更,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:40,内藤　裕紀,E10694,,変更報告書,350,010002,S100YUF4,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E10694-000_2026-08-05_01_2026-08-06.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,235,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10694-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行会社の創業者かつ代表取締役社長であり、経営参加を目的として保有しております。,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:40,内藤　裕紀,E10694,,変更報告書,350,010002,S100YUF4,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E10694-000_2026-08-05_01_2026-08-06.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10694-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:38,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書,350,010002,S100YUXU,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3545,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:38,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書,350,010002,S100YUXU,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3665,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:38,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書,350,010002,S100YUXU,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が1％以上減少したこと,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:38,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書,350,010002,S100YUXU,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が1％以上減少したこと,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:38,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書,350,010002,S100YUXU,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,222,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（提出者は投資一任契約に基づき投資権限を有する）,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:38,Ｌｏｎｇ　Ｃｏｒｒｉｄｏｒ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ,E36069,,変更報告書,350,010002,S100YUXU,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E36069-000_2026-08-04_01_2026-08-06.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E36069-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:36,株式会社ＳＢＩ証券,E03816,,大量保有報告書（特例対象株券等）,350,030000,S100YTVE,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-001_E03816-000_2026-07-31_01_2026-08-06.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E03816-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0529,
