generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1059,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1849,要素ID: jpcrp_cor:OutsideDirectorsAndOutsideCorporateAuditorsTextBlock | 項目名: 社外取締役（及び社外監査役） [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ② 社外役員の状況 当社の社外取締役は３名であります。また、社外監査役２名であります。 社外取締役及び社外監査役は、取締役会の監視・監督機能の強化、透明性と中立性の高い経営の確保に寄与しております。また、会計や経営の専門家としての知識や経験に基づくアドバイスを受けることで、重要な業務執行の決定を適切に行う体制が確保されると考えております。 社外取締役である緒方健介氏につきましては、金融業界における勤務経験及び経営者として培われた識見と豊富な経験を有しており、大局的かつ専門的な見地から当社の経営を監督していただくとともに、当社の経営全般に対して有効な助言を期待して、2022年６月より社外取締役として就任しております。 社外取締役である小栁肇氏につきましては、多数の会社にて経営者として務められた経験を有しており、また業務効率の向上のためのDX化推進の経験をもとにコンサルティングもされており、その豊富な経験と幅広い見識をもとに、当社の経営を監督していただくとともに、当社の経営全般に対して有効な助言を期待して、2023年６月より社外取締役として就任しております。 社外取締役である古久保武紀氏につきましては、業務執行取締役及び社外取締役の両方の立場で経営に携わっており、また海外市場におけるマーケティングにも精通しており、その豊富な経験をもとに当社の経営を監督していただくとともに、当社の経営全般に対して有効な助言を期待して、2023年６月より社外取締役として就任しております。 社外監査役である高森厚太郎氏につきましては、金融機関における経験及び企業経営の経験より、財務・会計について相当程度の知見を有しており、その豊富な専門知識や経験等を当社の監査体制の強化に活かしていただけることを期待して、2023年６月より社外監査役として就任しております。 社外監査役である蓮尾倫弘氏につきましては、同氏が公認会計士として企業の監査に携わっており、その専門的な知識と幅広い経験を当社の監査にいかしていただけることを期待して、2023年６月より社外監査役として就任しております。 社外取締役及び社外監査役と当社との間には、特別の利害関係はございません。 社外取締役及び社外監査役を選任するための提出会社からの独立性に関する基準又は方針を定めていないものの、選任にあたっては、東京証券取引所の独立役員の独立性に関する判断基準等を参考にしております。 社外取締役及び社外監査役は、全員一般株主と利益相反が生じるおそれがないため、独立役員として選任しております。 ③ 社外取締役または社外監査役による監督又は監査と内部監査、監査役監査及び会計監査との相互連携並びに内部統制部門との関係 社外取締役又は社外監査役による監督又は監査と内部監査、監査役監査及び会計監査との関係は、内部監査は、内部監査室が行っており、業務活動に関して、運営状況、業務実施の有効性及び正確性、コンプライアンスの遵守状況等について監査を行い、その結果を代表取締役社長に対して報告するとともに、業務の改善及び適切な運営に向けての具体的な助言や勧告を行っております。また、内部監査室は、監査役とも密接な連携をとっており、監査役は、内部監査状況を適時に把握できる体制になっております。 監査役は、監査役会で策定した監査計画に基づいて、当社及び子会社の業務全般について、常勤監査役を中心として計画的かつ網羅的な監査を実施しております。また、取締役会その他重要な会議に出席し、意見を述べるほか、取締役からの聴取、重要な決裁書類等の閲覧を通じ監査を実施しております。監査役３名は独立機関としての立場から、適正な監視を行うため定期的に監査役会を開催し、打ち合わせを行い、また、会計監査人を含めた積極的な情報交換により連携をとっております。 また、内部監査室、監査役会及び会計監査人は、定期的に会合を実施することで情報交換及び相互の意思疎通を図っております。,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1060,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2972,"要素ID: jpcrp_cor:AuditsTextBlock | 項目名: 監査の状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （３）【監査の状況】① 監査役監査の状況 当社は監査役会設置会社であり、取締役の職務執行の適法性及び妥当性について厳正に監査する体制を構築しております。監査役会は、常勤監査役１名、非常勤監査役２名（社外監査役）の３名で構成されております。 各監査役は、それぞれの高度な専門知識と豊富な経験を活かし、取締役会の意思決定の妥当性・適正性を確保すべく、必要な助言及び提言を行っております。各監査役の主要な経歴と専門性は以下のとおりです。 常勤監査役 鎌形尚氏は弁護士として、法務に関する専門的な知識と経験を有しております。 監査役 高森厚太郎氏は企業経営者として、事業運営に関する豊富な経験と高い見識を有しております。 監査役 蓮尾倫弘氏は公認会計士として、財務及び会計に関する豊富な知見を有しております。 監査役及び監査役会は、監査方針及び監査計画に基づき、以下の活動を通じて取締役の職務執行を監査しております。 重要な会議への出席：取締役会に出席するほか、常勤監査役は経営会議等の重要な会議に出席し、重要な意思決定の過程及び業務執行の状況を把握しております。 調査及びヒアリング：重要な決裁書類等の閲覧や、取締役及び従業員からの聴取を通じて、業務及び財産の状況を調査しております。 監査役会における連携・審議：これらの監査活動を通じて得られた情報は、原則として毎月開催される監査役会において各監査役が共有し、協議を行います。監査役会における主な検討事項は、監査の方針及び監査実施計画、重点監査項目、内部統制システムの整備・運用状況、会計監査人の監査の方法及び結果の相当性、監査報告書の作成等であり、これらの審議を通じて監査役会としての意見を取りまとめております。 取締役会へのフィードバック：監査役会で形成された意見は、必要に応じて取締役会等で述べ、監査機能の実効性を確保しております。 また、会計監査人及び内部監査室と定期的に会合を持ち、監査結果や課題について情報交換・意見交換を行うことで、監査役監査、会計監査、内部監査の三様監査の連携を密にし、監査全体の質の向上を図っております。 当事業年度において当社は監査役会を原則月１回開催しており、個々の監査役の出席状況については、次のとおりであります。氏名開催回数出席回数蓮尾 倫弘14回14回高森 厚太郎14回13回鎌形 尚14回14回 常勤監査役は、日常的な監査活動の中核を担い、週次の経営会議へ出席することで事業実績の動向を継続的に把握しております。その過程において、リスク管理や法令・定款の遵守、内部統制システムの適切な構築・運用といった観点から、適宜意見を表明しています。 また、重要な決裁書類の閲覧、内部監査室及び会計監査人からの監査結果報告の受領、代表取締役をはじめとする取締役との対話を通じて、経営に関する重要事項を多角的に調査・検討します。これらの職務執行状況及び監査を通じて得られた重要な所見は、監査役会に適時報告され、監査役間の情報共有と審議の深化に活用されております。 ② 内部監査の状況 当社の内部監査は、代表取締役社長の直轄組織である内部監査室（専任担当者１名）が担当しており、各部門の業務執行状況について定期的かつ独立した立場から監査を実施しております。 内部監査室は、監査役会及び会計監査人と緊密な連携を図り、監査の実効性と効率性の向上に努めております。具体的な連携の一環として、内部監査室の担当者及び常勤監査役はコンプライアンス委員会に参加し、定期的な情報共有を行っています。また、会計監査人とは四半期ごとに会合を持ち、互いの監査計画や監査状況、結果について意見交換を行うことで連携を深めております。 内部監査の結果は、代表取締役社長へ直接報告されるとともに、取締役会及び監査役会にも遅滞なく報告され、内部統制システムの有効性の評価や改善勧告に活用されております。 ③ 会計監査の状況ａ．監査法人の名称監査法人アヴァンティア ｂ．継続監査年数９年間 ｃ．業務を執行した公認会計士相馬 裕晃金井 政直田中 龍之介 ｄ．監査業務に係る補助者の構成会計監査業務に係る補助者の構成は、監査法人の監査計画に基づき決定されております。具体的には、公認会計士４名、会計士試験合格者等４名、その他５名で構成されております。 ｅ．監査法人の選定方針と理由監査役会は、公益社団法人日本監査役協会「会計監査人の評価及び選定基準策定に関する監査役等の実務指針」（2023年12月21日改正）に沿って選定することを方針としています。現会計監査人は、監査法人としての専門性、独立性、適切性及び監査品質を具備していることを確認し、さらに当社の事業と類似している事業を行う会社の監査も数多く実施していること等を総合的に判断し選定しております。なお、監査役会は、会計監査人が会社法第340条第１項各号のいずれかに該当すると認められる場合には、監査役の全員の同意によって会計監査人を解任します。また、監査役会は、会計監査人の監査の品質、監査実施の有効性及び効率性等を勘案し、再任若しくは不再任の検討を毎年行います。その結果、解任又は不再任が妥当と判断した場合は、監査役会は株主総会に提出する会計監査人の解任又は不再任に関する内容を決定することとしています。 ｆ．監査役及び監査役会による監査法人の評価当社の監査役及び監査役会は、会社計算規則第131条に定める会計監査人の職務の執行に関する事項についての説明を監査法人より受けており、同内容は企業会計審議会の品質管理基準等に則った内容となっていることを確認し、評価を行っております。 ④ 監査報酬の内容等ａ．監査公認会計士等に対する報酬前事業年度監査証明業務に基づく報酬（千円）非監査業務に基づく報酬（千円）29,900－ 区分当連結会計年度監査証明業務に基づく報酬（千円）非監査業務に基づく報酬（千円）提出会社28,500－連結子会社－－計28,500－ ｂ．監査公認会計士等と同一のネットワーク（International Accounting &amp; Audit Network）に属する組織に対する報酬（ａ．を除く） 該当事項はありません。 ｃ．その他重要な監査証明業務に基づく報酬の内容 該当事項はありません。 ｄ．監査報酬の決定方針 該当事項はありません。 ｅ．監査役会が会計監査人の報酬等に同意した理由 監査役会は、日本監査役協会が公表する「会計監査人との連携に関する実務指針」を踏まえ、過年度の監査計画における監査項目別、階層別監査時間の実績及び報酬額の推移並びに会計監査人の職務遂行状況を確認し、当事業年度の監査計画及び報酬額の妥当性を検討した結果、会計監査人の報酬等について会社法第399条第１項の同意を行っております。",
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1061,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1215,"要素ID: jpcrp_cor:RemunerationForDirectorsAndOtherOfficersTextBlock | 項目名: 役員の報酬等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （４）【役員の報酬等】① 役員報酬等の額又はその算定方法の決定に関する方針に係る事項 当社の役員の報酬等の額は、株主総会の決議により取締役及び監査役それぞれの報酬等の限度額が決定されております。当社の取締役の報酬は、企業価値の持続的な向上に長期に安定して寄与するよう、固定的な報酬を主とした体系とし、個々の取締役の報酬の決定に際しては各職責を踏まえた適正な水準とすることを基本方針としております。具体的には、業務執行取締役及び監督機能を担う社外取締役ともに、報酬は固定報酬としての基本報酬のみで構成することとしております。 当連結会計年度の取締役の報酬については、2025年６月26日開催の取締役会において、代表取締役社長水口翼氏がその具体的内容について委任を受けるものとし、その権限の内容は、各取締役の基本報酬の額の決定としております。経営状況及び各取締役の職務の状況等を総合的に判断しうる情報を日常的に継続して把握できる立場であることから、上述の事項を代表取締役に委任しております。取締役会は、当該権限が代表取締役社長により適切に行使されたかどうかについて確認するために、決定内容について報告を受けており、代表取締役社長が決定方針との整合性を含め多角的に検討したことを尊重し決定方針に沿うものであると判断しております。 なお、監査役の報酬等は、常勤・非常勤及び業務分担の状況を考慮して監査役の協議により決定しております。 取締役の報酬限度額は、2000年６月30日開催の第４回定時株主総会において年額300,000千円以内と定められております。監査役の報酬限度額は、2000年６月30日開催の第４回定時株主総会において年額60,000千円以内と定められております。 ② 役員区分ごとの報酬等の総額、報酬等の種類別の総額及び対象となる役員の員数役員区分報酬等の総額（千円）報酬等の種類別の総額（千円）対象となる役員の員数（名）固定報酬業績連動報酬等非金銭報酬等取締役（社外取締役を除く）70,88317,700－53,1834監査役（社外監査役を除く）3,2003,200－－1社外役員8,5446,400－2,1445（注） 上記の非金銭報酬等の総額は、ストック・オプション報酬として割り当てた新株予約権に係る当事業年度における費用計上額であります。 ③ 役員ごとの連結報酬等の総額等 報酬等の総額が１億円以上である者が存在しないため、記載しておりません。",
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1062,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1051,"要素ID: jpcrp_cor:ShareholdingsTextBlock | 項目名: 株式の保有状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （５）【株式の保有状況】① 投資株式の区分の基準及び考え方 当社は、保有目的が純投資目的である投資株式と純投資目的以外の目的である投資株式の区分について、純投資目的である投資株式とは、株式の配当や値上がり益を得ることを目的として保有する株式を意図し、純投資目的以外の目的である投資株式とは、発行会社との関係性から事業等において便益を得ることを目的として保有する株式と位置付けております。当社では、純投資目的の投資はおこなわず、純投資目的以外の目的である投資株式のみを保有する方針としております。 ② 保有目的が純投資目的以外の目的である投資株式ａ．保有方針及び保有の合理性を検証する方法並びに個別銘柄の保有の適否に関する取締役会等における検証の内容 保有方針および保有の合理性を検証する方法は、取締役会等において、定期的に、保有に伴うリスクやコストおよび保有によるリターン等の観点から採算性を検証した上で、出資先との業務提携等による事業面の効果も評価し、当社の事業の発展および当社の企業価値の向上につながるかどうかを総合的に判断するものです。 ｂ．銘柄数及び貸借対照表計上額 銘柄数（銘柄）貸借対照表計上額の合計額（千円）非上場株式4279,732非上場株式以外の株式－－ (当事業年度において株式数が増加した銘柄) 銘柄数（銘柄）株式数の増加に係る取得価額の合計額（千円）株式数の増加の理由非上場株式2263,632DXソリューション事業における事業拡大を目的とした投資による増加非上場株式以外の株式－－－ ｃ．特定投資株式及びみなし保有株式の銘柄ごとの株式数、貸借対照表計上額等に関する情報（特定投資株式） 該当事項はありません。 （みなし保有株式） 該当事項はありません。 ③ 保有目的が純投資目的である投資株式 該当事項はありません ④ 当事業年度に投資株式の保有目的を純投資目的から純投資目的以外の目的に変更したもの 該当事項はありません ⑤ 当事業年度の前４事業年度及び当事業年度に投資株式の保有目的を純投資目的以外の目的から純投資目的に変更したもの 該当事項はありません",
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1062,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1051,"要素ID: jpcrp_cor:ShareholdingsTextBlock | 項目名: 株式の保有状況 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （５）【株式の保有状況】① 投資株式の区分の基準及び考え方 当社は、保有目的が純投資目的である投資株式と純投資目的以外の目的である投資株式の区分について、純投資目的である投資株式とは、株式の配当や値上がり益を得ることを目的として保有する株式を意図し、純投資目的以外の目的である投資株式とは、発行会社との関係性から事業等において便益を得ることを目的として保有する株式と位置付けております。当社では、純投資目的の投資はおこなわず、純投資目的以外の目的である投資株式のみを保有する方針としております。 ② 保有目的が純投資目的以外の目的である投資株式ａ．保有方針及び保有の合理性を検証する方法並びに個別銘柄の保有の適否に関する取締役会等における検証の内容 保有方針および保有の合理性を検証する方法は、取締役会等において、定期的に、保有に伴うリスクやコストおよび保有によるリターン等の観点から採算性を検証した上で、出資先との業務提携等による事業面の効果も評価し、当社の事業の発展および当社の企業価値の向上につながるかどうかを総合的に判断するものです。 ｂ．銘柄数及び貸借対照表計上額 銘柄数（銘柄）貸借対照表計上額の合計額（千円）非上場株式4279,732非上場株式以外の株式－－ (当事業年度において株式数が増加した銘柄) 銘柄数（銘柄）株式数の増加に係る取得価額の合計額（千円）株式数の増加の理由非上場株式2263,632DXソリューション事業における事業拡大を目的とした投資による増加非上場株式以外の株式－－－ ｃ．特定投資株式及びみなし保有株式の銘柄ごとの株式数、貸借対照表計上額等に関する情報（特定投資株式） 該当事項はありません。 （みなし保有株式） 該当事項はありません。 ③ 保有目的が純投資目的である投資株式 該当事項はありません ④ 当事業年度に投資株式の保有目的を純投資目的から純投資目的以外の目的に変更したもの 該当事項はありません ⑤ 当事業年度の前４事業年度及び当事業年度に投資株式の保有目的を純投資目的以外の目的から純投資目的に変更したもの 該当事項はありません",
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1063,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,312,要素ID: jpcrp_cor:ReasonForIncreaseInNumberOfSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した理由、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: DXソリューション事業における事業拡大を目的とした投資による増加,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1063,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,312,要素ID: jpcrp_cor:ReasonForIncreaseInNumberOfSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した理由、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: DXソリューション事業における事業拡大を目的とした投資による増加,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1064,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,300,要素ID: jpcrp_cor:ReasonForIncreaseInNumberOfSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した理由、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1064,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,300,要素ID: jpcrp_cor:ReasonForIncreaseInNumberOfSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した理由、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,経営方針・経営環境・対処すべき課題,経営方針,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,1065,"要素ID,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2109,要素ID: jpcrp030000-asr_E05302-000:BasicPolicyOnHumanResourcesStrategyEmployeesEtcTextBlock | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: （１）【人材戦略に関する基本方針等】① 人材戦略に関する方針（経営戦略と人材戦略の連動） 当社グループは、ミッションである「テクノロジーで社会をもっとスマートに。」の実現を中心に据え、持続可能な成長と長期的な企業価値の向上を財務・非財務の両面から追求しております。2026年５月25日に公表いたしました第二次中期経営計画「プロジェクトフェニックスⅡ」においては、2029年３月期までに「売上高100億円、EBITDA 20億円」という挑戦的な目標を掲げ、すべての業務にAIを組み込む「AIドリブン経営」の確立とDX事業の深耕を全社戦略として推進しております。 当社グループを取り巻く経営環境において、先端技術の進化に伴う市場拡大という機会がある一方、高度な専門性を有するIT人材の獲得競争は依然として厳しい状況にあります。この環境下において、中期経営計画の達成および「競争力の維持・強化とイノベーション創出」という優先的に対処すべき課題の解決は、AI領域を含む高度な専門知識とスキルを有するIT人材の確保・育成・定着に深く「依存」しているものと認識しております。 これに対応するため、当社グループの人材戦略においては、経営方針に掲げる「従業員の成長と働きがいの向上」を重視し、多様な人材が能力を最大限に発揮できるよう、以下の人的資本投資（影響）を重点的に推進してまいります。 ａ 「Capability（能力・スキル）」への投資（リスキリング・アップスキリング） 技術革新のスピードに対応し、お客様の本質的な課題解決に貢献する独自性の高いソリューション開発を強化するため、社内における研修制度の充実や資格取得支援を積極的に推進しております。全従業員を対象としたAIの徹底活用を必須とするリスキリングを実施することにより、AI駆動開発による生産性向上やバックオフィスのノンコア業務自動化を進め、組織全体の専門性と創造性を高めてまいります。 ｂ 「Composition（従業員構成）」への投資（DXロールアップと人材獲得） 第一次中期経営計画期間中における積極的なM&amp;A（アクハイアリング）の実行等を通じて、エンジニア組織は200名規模（連結280名体制）へと大幅に拡張いたしました。第二次中期経営計画におきましても、M&amp;Aプロセス（ソーシング・DD・PMI）の標準化・AI活用を進め、さらなる中規模案件へのスコープ拡大と全国展開に対応できるM&amp;A人材の育成、およびM&amp;Aを通じた多様な専門スキルを持つ技術者集団の計画的な組織化（ロールアップ）を継続し、事業成長を加速させてまいります。 ｃ 「Conditions（労働・職場環境）」への投資とシェアホルダー化による定着 IT人材の激しい獲得競争を勝ち抜き、M&amp;Aによりグループへ迎え入れた組織・従業員とのシナジー効果を早期に最大化するため、魅力ある職場環境の整備と活気ある組織文化の醸成に努めております。具体的には、役員・取引先・従業員持株会の新設および拡充（従業員持株会の奨励金比率を５％から10％へ引き上げ）を完了したほか、主要株主からの贈与を活用した「従業員とその子供達への株式無償譲渡」を実施いたしました。すべてのステークホルダーが当社の「シェアホルダー（株主）」として一体となる施策を展開することで、従業員の自律的な経営参画意識を高め、長期的な定着（リテンション）を強力に推進しております。② 従業員給与等の決定方針等 当社グループにおける従業員の報酬・給与の決定方針は、対処すべき課題に掲げる「公正な評価・処遇等」の実現を基本としております。 具体的な給与等の決定方針としては、単に一律の待遇改善を継続するのではなく、クラウドソリューション事業における安定的な顧客基盤の維持・拡大、およびDXソリューション事業における特定の業種・業務領域への深耕等を通じた「ストック収益・リカーリング収益等の継続型収益の拡大状況」を勘案いたします。さらに、中期経営計画に掲げる業績指標である売上高、および収益性の改善指標であるEBITDA（EBITDAマージンおよび営業利益率）の達成・向上状況に応じて、適切かつ機動的に報酬額の見直し・原資の重点配分を行う方針をとっております。 これにより、保有スキルや付加価値の創出実績、および全社的な財務パフォーマンスへの寄与度が適切に処遇に反映される報酬体系を維持し、情報サービス市場における市場競争力のある魅力的な処遇を提供することで、質の高い人的資本投資の実践と持続的な成長の好循環を確立してまいります。,
