generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,687,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jppfs_cor:NetIncreaseDecreaseInCashAndCashEquivalents | 項目名: 現金及び現金同等物の増減額（△は減少） | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: 連結 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 1047463000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,999,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1128,"要素ID: jpcrp_cor:BusinessResultsOfGroupTextBlock | 項目名: 連結経営指標等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: (1) 連結経営指標等 回次第４期第５期第６期第７期第８期決算年月2022年３月2023年３月2024年３月2025年３月2026年３月売上高(千円)10,659,12111,860,76012,867,36113,656,50014,517,193経常利益(千円)1,147,938378,419311,401413,641350,999親会社株主に帰属する当期純利益(千円)686,309188,078132,310151,558220,665包括利益(千円)683,963183,938121,580169,417211,067純資産額(千円)6,009,6586,196,2566,321,6876,497,4946,149,656総資産額(千円)14,660,92213,845,08314,163,23715,222,06716,701,572１株当たり純資産額(円)1,855.301,910.671,946.051,994.751,918.52１株当たり当期純利益(円)216.1958.0140.7946.9968.42潜在株式調整後１株当たり当期純利益(円)212.3957.7440.6346.8868.11自己資本比率(％)41.044.844.642.736.8自己資本利益率(％)12.13.12.12.43.5株価収益率(倍)5.018.621.727.443.3営業活動によるキャッシュ・フロー(千円)2,276,7261,177,879976,085929,467577,059投資活動によるキャッシュ・フロー(千円)△1,021,575△347,605△224,416△413,806△967,588財務活動によるキャッシュ・フロー(千円)△241,015△1,213,31570,495562,4031,437,993現金及び現金同等物の期末残高(千円)3,153,7242,770,6833,592,8474,670,912...",
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1002,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,4243,要素ID: jpcrp_cor:DescriptionOfBusinessTextBlock | 項目名: 事業の内容 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ３ 【事業の内容】(1) 当社グループの考え・方針当社グループは、子会社の経営管理を主な事業内容とする当社と、認可保育所・プレスクール一体型保育所(認可外保育施設)及び幼児教室の運営を主な事業とする連結子会社１社(株式会社Smile Project)により構成されており、次世代を担う子どもたちを育成する保育と幼児教育を基盤としながら、そのご家族皆様の日々の生活を豊かにし、個人と家族の幸せが寄り添えるための総合パーソナルケアサービスを主な事業として営んでおります。当社グループは、“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”をパーパスとして掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスに留まらず、その子供たちとご家族の皆様に対してお役にたてる総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。 事業領域の区分国内教育領域認可保育グループ認可保育園プレミアム教育グループプレップスクール&amp;幼児教室アフタースクールスイミングスクール国際教育領域グローバルスクール海外留学支援ネイチャーツーリズム海外園運営産後ケア領域オーダーメイド産後ケア施設ファミリーサポート領域建築デザイン等 主たる事業領域たる国内教育領域（認可保育グループ及びプレミアム教育グループ）につきましては、創業以来、幼児期における非認知能力の育成こそが、人が生涯において幸せに暮らし、心豊かな生活を送るための重要な基盤になると考え、「生活の場としての保育」から「幼児教育の場としての保育」へと変革を進め、社会に必要な基盤としての保育施設を安定的に運営するとともに、非認知能力の育成を軸にした保育及び幼児教育に取り組んでまいりました。子どもたちが社...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1002,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,4243,要素ID: jpcrp_cor:DescriptionOfBusinessTextBlock | 項目名: 事業の内容 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ３ 【事業の内容】(1) 当社グループの考え・方針当社グループは、子会社の経営管理を主な事業内容とする当社と、認可保育所・プレスクール一体型保育所(認可外保育施設)及び幼児教室の運営を主な事業とする連結子会社１社(株式会社Smile Project)により構成されており、次世代を担う子どもたちを育成する保育と幼児教育を基盤としながら、そのご家族皆様の日々の生活を豊かにし、個人と家族の幸せが寄り添えるための総合パーソナルケアサービスを主な事業として営んでおります。当社グループは、“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”をパーパスとして掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスに留まらず、その子供たちとご家族の皆様に対してお役にたてる総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。 事業領域の区分国内教育領域認可保育グループ認可保育園プレミアム教育グループプレップスクール&amp;幼児教室アフタースクールスイミングスクール国際教育領域グローバルスクール海外留学支援ネイチャーツーリズム海外園運営産後ケア領域オーダーメイド産後ケア施設ファミリーサポート領域建築デザイン等 主たる事業領域たる国内教育領域（認可保育グループ及びプレミアム教育グループ）につきましては、創業以来、幼児期における非認知能力の育成こそが、人が生涯において幸せに暮らし、心豊かな生活を送るための重要な基盤になると考え、「生活の場としての保育」から「幼児教育の場としての保育」へと変革を進め、社会に必要な基盤としての保育施設を安定的に運営するとともに、非認知能力の育成を軸にした保育及び幼児教育に取り組んでまいりました。子どもたちが社...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1002,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,4243,要素ID: jpcrp_cor:DescriptionOfBusinessTextBlock | 項目名: 事業の内容 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ３ 【事業の内容】(1) 当社グループの考え・方針当社グループは、子会社の経営管理を主な事業内容とする当社と、認可保育所・プレスクール一体型保育所(認可外保育施設)及び幼児教室の運営を主な事業とする連結子会社１社(株式会社Smile Project)により構成されており、次世代を担う子どもたちを育成する保育と幼児教育を基盤としながら、そのご家族皆様の日々の生活を豊かにし、個人と家族の幸せが寄り添えるための総合パーソナルケアサービスを主な事業として営んでおります。当社グループは、“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”をパーパスとして掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスに留まらず、その子供たちとご家族の皆様に対してお役にたてる総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。 事業領域の区分国内教育領域認可保育グループ認可保育園プレミアム教育グループプレップスクール&amp;幼児教室アフタースクールスイミングスクール国際教育領域グローバルスクール海外留学支援ネイチャーツーリズム海外園運営産後ケア領域オーダーメイド産後ケア施設ファミリーサポート領域建築デザイン等 主たる事業領域たる国内教育領域（認可保育グループ及びプレミアム教育グループ）につきましては、創業以来、幼児期における非認知能力の育成こそが、人が生涯において幸せに暮らし、心豊かな生活を送るための重要な基盤になると考え、「生活の場としての保育」から「幼児教育の場としての保育」へと変革を進め、社会に必要な基盤としての保育施設を安定的に運営するとともに、非認知能力の育成を軸にした保育及び幼児教育に取り組んでまいりました。子どもたちが社...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,経営方針・経営環境・対処すべき課題,経営方針,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1004,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,5036,要素ID: jpcrp_cor:BusinessPolicyBusinessEnvironmentIssuesToAddressEtcTextBlock | 項目名: 経営方針、経営環境及び対処すべき課題等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １ 【経営方針、経営環境及び対処すべき課題等】文中の将来に関する事項は本書提出日現在において、当社グループが判断したものであります。 (1) 経営の基本方針当社グループにおける経営の基本方針として、パーパス“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”を掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスの会社から、総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。 その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。既存事業である国内教育領域につきましては、保育サービスの教育効果、満足度及び安全性を常時改善させながら、引き続き当社グループの重要な収益基盤として安定運営を目指してまいります。2025年12月１日に麻布台ヒルズ（東京都港区）において、「キッズガーデン プレップスクール麻布台ヒルズ」と「キッズガーデン エデュケーションラボ麻布台ヒルズ（アフタースクール）」が開園いたしました。「０歳から９歳のチテキソウゾウのぜんぶを。」をキーコンセプトに、一人ひとりに寄り添い、教育の多様な選択肢をお届けすることで、お子さまの将来の可能性を広げ、才能をひらくお手伝いをいたします。今後につきましては、少子化が進む市場環境を踏まえ、新園の開設に重きを置かず、保育サービスをさらに充実させることにより、既存施設の充足率向上に努めてまいります。 また、主に新規事業で構成される国際教育領域、産後ケア領域、ファミリーサポート領域につきましては、それぞれ下記の方針で経営してまいります。① 国際教育領域：開園後、軌道に乗った３園のグローバルスクール（錦糸町、吉祥寺、センター北）については、引き続...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1004,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,5036,要素ID: jpcrp_cor:BusinessPolicyBusinessEnvironmentIssuesToAddressEtcTextBlock | 項目名: 経営方針、経営環境及び対処すべき課題等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １ 【経営方針、経営環境及び対処すべき課題等】文中の将来に関する事項は本書提出日現在において、当社グループが判断したものであります。 (1) 経営の基本方針当社グループにおける経営の基本方針として、パーパス“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”を掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスの会社から、総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。 その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。既存事業である国内教育領域につきましては、保育サービスの教育効果、満足度及び安全性を常時改善させながら、引き続き当社グループの重要な収益基盤として安定運営を目指してまいります。2025年12月１日に麻布台ヒルズ（東京都港区）において、「キッズガーデン プレップスクール麻布台ヒルズ」と「キッズガーデン エデュケーションラボ麻布台ヒルズ（アフタースクール）」が開園いたしました。「０歳から９歳のチテキソウゾウのぜんぶを。」をキーコンセプトに、一人ひとりに寄り添い、教育の多様な選択肢をお届けすることで、お子さまの将来の可能性を広げ、才能をひらくお手伝いをいたします。今後につきましては、少子化が進む市場環境を踏まえ、新園の開設に重きを置かず、保育サービスをさらに充実させることにより、既存施設の充足率向上に努めてまいります。 また、主に新規事業で構成される国際教育領域、産後ケア領域、ファミリーサポート領域につきましては、それぞれ下記の方針で経営してまいります。① 国際教育領域：開園後、軌道に乗った３園のグローバルスクール（錦糸町、吉祥寺、センター北）については、引き続...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1004,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,5036,要素ID: jpcrp_cor:BusinessPolicyBusinessEnvironmentIssuesToAddressEtcTextBlock | 項目名: 経営方針、経営環境及び対処すべき課題等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １ 【経営方針、経営環境及び対処すべき課題等】文中の将来に関する事項は本書提出日現在において、当社グループが判断したものであります。 (1) 経営の基本方針当社グループにおける経営の基本方針として、パーパス“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”を掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスの会社から、総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。 その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。既存事業である国内教育領域につきましては、保育サービスの教育効果、満足度及び安全性を常時改善させながら、引き続き当社グループの重要な収益基盤として安定運営を目指してまいります。2025年12月１日に麻布台ヒルズ（東京都港区）において、「キッズガーデン プレップスクール麻布台ヒルズ」と「キッズガーデン エデュケーションラボ麻布台ヒルズ（アフタースクール）」が開園いたしました。「０歳から９歳のチテキソウゾウのぜんぶを。」をキーコンセプトに、一人ひとりに寄り添い、教育の多様な選択肢をお届けすることで、お子さまの将来の可能性を広げ、才能をひらくお手伝いをいたします。今後につきましては、少子化が進む市場環境を踏まえ、新園の開設に重きを置かず、保育サービスをさらに充実させることにより、既存施設の充足率向上に努めてまいります。 また、主に新規事業で構成される国際教育領域、産後ケア領域、ファミリーサポート領域につきましては、それぞれ下記の方針で経営してまいります。① 国際教育領域：開園後、軌道に乗った３園のグローバルスクール（錦糸町、吉祥寺、センター北）については、引き続...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1004,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,5036,要素ID: jpcrp_cor:BusinessPolicyBusinessEnvironmentIssuesToAddressEtcTextBlock | 項目名: 経営方針、経営環境及び対処すべき課題等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １ 【経営方針、経営環境及び対処すべき課題等】文中の将来に関する事項は本書提出日現在において、当社グループが判断したものであります。 (1) 経営の基本方針当社グループにおける経営の基本方針として、パーパス“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”を掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスの会社から、総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。 その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。既存事業である国内教育領域につきましては、保育サービスの教育効果、満足度及び安全性を常時改善させながら、引き続き当社グループの重要な収益基盤として安定運営を目指してまいります。2025年12月１日に麻布台ヒルズ（東京都港区）において、「キッズガーデン プレップスクール麻布台ヒルズ」と「キッズガーデン エデュケーションラボ麻布台ヒルズ（アフタースクール）」が開園いたしました。「０歳から９歳のチテキソウゾウのぜんぶを。」をキーコンセプトに、一人ひとりに寄り添い、教育の多様な選択肢をお届けすることで、お子さまの将来の可能性を広げ、才能をひらくお手伝いをいたします。今後につきましては、少子化が進む市場環境を踏まえ、新園の開設に重きを置かず、保育サービスをさらに充実させることにより、既存施設の充足率向上に努めてまいります。 また、主に新規事業で構成される国際教育領域、産後ケア領域、ファミリーサポート領域につきましては、それぞれ下記の方針で経営してまいります。① 国際教育領域：開園後、軌道に乗った３園のグローバルスクール（錦糸町、吉祥寺、センター北）については、引き続...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1004,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,5036,要素ID: jpcrp_cor:BusinessPolicyBusinessEnvironmentIssuesToAddressEtcTextBlock | 項目名: 経営方針、経営環境及び対処すべき課題等 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １ 【経営方針、経営環境及び対処すべき課題等】文中の将来に関する事項は本書提出日現在において、当社グループが判断したものであります。 (1) 経営の基本方針当社グループにおける経営の基本方針として、パーパス“「家族の幸せ」と「個人の幸せ」が寄り添える社会へ”を掲げております。女性への負担が大きい社会の仕組み改善、個人と家族の幸せの両立、少子化の打開等の新たな社会課題の解決に向けて、幼児教育サービスの会社から、総合パーソナルケアサービスの会社へ生まれ変わる取り組みを続けております。 その取り組みの一環として、国内教育領域、国際教育領域、産後ケア領域、ファミリーサポート領域の４つの事業領域を編成しております。既存事業である国内教育領域につきましては、保育サービスの教育効果、満足度及び安全性を常時改善させながら、引き続き当社グループの重要な収益基盤として安定運営を目指してまいります。2025年12月１日に麻布台ヒルズ（東京都港区）において、「キッズガーデン プレップスクール麻布台ヒルズ」と「キッズガーデン エデュケーションラボ麻布台ヒルズ（アフタースクール）」が開園いたしました。「０歳から９歳のチテキソウゾウのぜんぶを。」をキーコンセプトに、一人ひとりに寄り添い、教育の多様な選択肢をお届けすることで、お子さまの将来の可能性を広げ、才能をひらくお手伝いをいたします。今後につきましては、少子化が進む市場環境を踏まえ、新園の開設に重きを置かず、保育サービスをさらに充実させることにより、既存施設の充足率向上に努めてまいります。 また、主に新規事業で構成される国際教育領域、産後ケア領域、ファミリーサポート領域につきましては、それぞれ下記の方針で経営してまいります。① 国際教育領域：開園後、軌道に乗った３園のグローバルスクール（錦糸町、吉祥寺、センター北）については、引き続...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,経営方針・経営環境・対処すべき課題,経営環境,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1005,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2780,要素ID: jpcrp_cor:DisclosureOfSustainabilityRelatedFinancialInformationTextBlock | 項目名: サステナビリティに関する考え方及び取組 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２ 【サステナビリティに関する考え方及び取組】当社グループのサステナビリティに関する考え方及び取組は、次のとおりであります。 なお、文中の将来に関する事項は、当連結会計年度末現在において当社グループが判断したものであります。 (1) ガバナンス当社グループは、保育・幼児教育サービス事業を通じて、持続可能でよりよい社会の実現に向けて取り組んでおります。少子化をはじめとする経営環境の変化に伴うリスク及び機会への対応は、中長期的な企業価値向上における重要事項であると認識しております。 当社グループの事業は社会の持続可能性（サステナビリティ）への貢献そのものであり、事業の成長が企業価値向上に直結しております。このため、最高意思決定機関である取締役会がサステナビリティ推進の監督責任を担っており、現在は取締役会及び経営会議等の既存の経営管理体制のなかで、随時報告・審議を行う体制としております。 具体的には、定例取締役会において、質の高い保育・幼児教育サービスの提供状況や、今後のサービス拡大に向けた進捗を継続的に評価・把握しており、サステナビリティを巡るリスクを適切に管理し、機会の最大化を図っております。 なお、今後、事業規模や社会情勢の変化に対し、必要に応じて社内横断的な専任組織の設置など、さらなるガバナンス体制の拡充を検討してまいります。 SDGsターゲット 事業を通じて解決する社会課題主な取り組み質の高い幼児教育の提供 ●最先端の教育プログラムの実践●教育の専門家集団と連携したプログラムの開発●外部へのプログラム提供 子育て支援の拡充・質的向上 ●保育・教育施設の新規開設●子どもの安心・安全に配慮した施設運営●民間教育サービス事業のノウハウを活かした保育の質の向上●子どもの成長を支える給食の提供 保育・幼児教育を通じた社会貢献 ●働きながら子育てができる社会の...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,サステナビリティ・人的資本,サステナビリティ,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1005,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2780,要素ID: jpcrp_cor:DisclosureOfSustainabilityRelatedFinancialInformationTextBlock | 項目名: サステナビリティに関する考え方及び取組 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２ 【サステナビリティに関する考え方及び取組】当社グループのサステナビリティに関する考え方及び取組は、次のとおりであります。 なお、文中の将来に関する事項は、当連結会計年度末現在において当社グループが判断したものであります。 (1) ガバナンス当社グループは、保育・幼児教育サービス事業を通じて、持続可能でよりよい社会の実現に向けて取り組んでおります。少子化をはじめとする経営環境の変化に伴うリスク及び機会への対応は、中長期的な企業価値向上における重要事項であると認識しております。 当社グループの事業は社会の持続可能性（サステナビリティ）への貢献そのものであり、事業の成長が企業価値向上に直結しております。このため、最高意思決定機関である取締役会がサステナビリティ推進の監督責任を担っており、現在は取締役会及び経営会議等の既存の経営管理体制のなかで、随時報告・審議を行う体制としております。 具体的には、定例取締役会において、質の高い保育・幼児教育サービスの提供状況や、今後のサービス拡大に向けた進捗を継続的に評価・把握しており、サステナビリティを巡るリスクを適切に管理し、機会の最大化を図っております。 なお、今後、事業規模や社会情勢の変化に対し、必要に応じて社内横断的な専任組織の設置など、さらなるガバナンス体制の拡充を検討してまいります。 SDGsターゲット 事業を通じて解決する社会課題主な取り組み質の高い幼児教育の提供 ●最先端の教育プログラムの実践●教育の専門家集団と連携したプログラムの開発●外部へのプログラム提供 子育て支援の拡充・質的向上 ●保育・教育施設の新規開設●子どもの安心・安全に配慮した施設運営●民間教育サービス事業のノウハウを活かした保育の質の向上●子どもの成長を支える給食の提供 保育・幼児教育を通じた社会貢献 ●働きながら子育てができる社会の...,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:47,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,E35489,70840,有価証券報告書－第8期(2025/04/01－2026/03/31),120,030000,S100YL46,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpcrp030000-asr-001_E35489-000_2026-03-31_01_2026-06-26.csv,1005,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2780,要素ID: jpcrp_cor:DisclosureOfSustainabilityRelatedFinancialInformationTextBlock | 項目名: サステナビリティに関する考え方及び取組 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ２ 【サステナビリティに関する考え方及び取組】当社グループのサステナビリティに関する考え方及び取組は、次のとおりであります。 なお、文中の将来に関する事項は、当連結会計年度末現在において当社グループが判断したものであります。 (1) ガバナンス当社グループは、保育・幼児教育サービス事業を通じて、持続可能でよりよい社会の実現に向けて取り組んでおります。少子化をはじめとする経営環境の変化に伴うリスク及び機会への対応は、中長期的な企業価値向上における重要事項であると認識しております。 当社グループの事業は社会の持続可能性（サステナビリティ）への貢献そのものであり、事業の成長が企業価値向上に直結しております。このため、最高意思決定機関である取締役会がサステナビリティ推進の監督責任を担っており、現在は取締役会及び経営会議等の既存の経営管理体制のなかで、随時報告・審議を行う体制としております。 具体的には、定例取締役会において、質の高い保育・幼児教育サービスの提供状況や、今後のサービス拡大に向けた進捗を継続的に評価・把握しており、サステナビリティを巡るリスクを適切に管理し、機会の最大化を図っております。 なお、今後、事業規模や社会情勢の変化に対し、必要に応じて社内横断的な専任組織の設置など、さらなるガバナンス体制の拡充を検討してまいります。 SDGsターゲット 事業を通じて解決する社会課題主な取り組み質の高い幼児教育の提供 ●最先端の教育プログラムの実践●教育の専門家集団と連携したプログラムの開発●外部へのプログラム提供 子育て支援の拡充・質的向上 ●保育・教育施設の新規開設●子どもの安心・安全に配慮した施設運営●民間教育サービス事業のノウハウを活かした保育の質の向上●子どもの成長を支える給食の提供 保育・幼児教育を通じた社会貢献 ●働きながら子育てができる社会の...,
